,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
640,1.179159996545003,1.226276416486433,1.4685092830355513,1.1962577013974753,1.494377325050321,1.0861054604940148,0.6528730093740166,1.443587801757769,1.3485758257490243,1.068398930363972,1.8419842029613094,-0.008891179802648756,-0.7422382719317314,-0.6104552818754275,-1.1586795586530099,-0.69694324419523,-0.6614750691326151,-0.03236765605618547,0.3258136249366302,2.4613610546272904,0.21459075507176345,0.4630610274217354,1.492279385293942,0.5350529438194219,0.7129930617029427,0.6404848246679606,0.17907540010703665,0.6997427159053337,0.6715783499553851,0.1767949553735366
641,1.1605949581796886,0.428521746381391,1.1783039399844686,0.4226173166933945,1.130670538947661,1.0282419170738286,0.8321104470296611,1.8486989540379573,0.153412107678225,1.309562898736998,-0.07301512892843814,0.9237052791138718,0.7364828800146824,0.4805996128951477,1.2122426688055965,1.463811886842778,1.9172017880703367,1.5014497984290949,0.9125678385208521,0.5006725475959992,0.9209218270578765,0.16572182941344538,0.5273446714721236,0.052093295601420564,0.5687664010038146,1.0120627442684904,0.16200460629643396,0.29390655052337317,-0.18118050243267841,0.557860171876872
642,1.1817105266446823,0.6050038520862036,1.4556411452180489,0.6326540162000657,2.0973519134986383,1.0752186910452977,0.804277309979775,0.3518419371160774,-0.5599672438822522,0.13186841001468197,-0.3365679077058726,0.9038902455400978,1.7208598690963643,0.600464066901364,0.8315529737844607,1.3051352777906244,0.6272279847493175,0.516421335794648,0.7296643276018734,1.1096844235974257,0.7807486793783163,0.8652005105033083,0.8504118960664707,1.244900935198832,0.30950698787247183,0.012943331419930192,-0.12901849186545086,0.8103732059960603,0.46836923396458224,0.5161958753810423
643,1.1718911727572898,1.0699608912108718,1.3598901940973682,1.1255747510475647,1.2143178145843634,1.2447764457811823,0.008500210544933476,0.827556715486321,0.2766854020947662,0.9486346815453449,0.288949240261144,1.2450199271065039,0.7924585582924117,0.8467177929696404,1.8097824520318484,0.6803091806103956,0.747249310246047,1.4477276966447394,0.5870652209454085,0.3579561000857328,0.270771917044133,0.8090569394744158,1.029701118357732,0.08863837914992925,0.46121844363615,0.6621326122143294,-0.10275113551985895,0.3670660566071955,0.14334227058222918,-0.03409553715186291
644,1.1678981079930508,0.6130293610308213,1.3281156130740406,0.6074086652439414,1.8646104575546225,1.0322085984326839,0.1562377180888288,0.6367307170389633,-0.1488903250270021,0.8218530710998961,0.8345781592168695,1.2366123540046656,0.3372997654625146,-1.1679189457075412,0.36007358374237197,-1.4138775553095282,-0.4963937098087293,-0.9345479499679611,0.3495379059710003,0.694356696911442,1.2623409359124995,-0.1454987971319974,-0.1948255414934449,0.058705399105527765,0.573362524747753,0.24532381005833512,0.7683568650488009,0.7713634304821319,-0.4459258420861806,-0.1365227629000799
645,1.1851279132328216,0.8829426623327363,1.7913540550836122,0.948083478370011,1.585980173111391,1.2620478979801755,0.7876604455198485,2.1834268058333146,1.5258416861683548,1.8110538324182528,1.7758410220242837,1.7884598494795079,2.16042757414553,1.4998446778047039,1.690787277000225,1.662979685702363,0.859261772448734,0.9716910879759701,0.8614248697180136,1.2784964221010382,1.674479993044578,1.3519363251144714,0.9640798961504745,0.8580784028097664,0.6902359424072091,0.5792665842270713,0.23733595093783785,0.22923796989030024,0.42087329851948263,0.7969300072540536
646,1.1985205838124091,2.2752358174670464,2.0640894173035553,1.800091496708572,1.5414668615820808,1.773319713636856,1.435505463322628,1.6485717234402648,1.1368123582855907,1.39444954188953,1.3876893625845612,1.6690506469003228,1.440393966865559,1.067391939932836,1.2914168698513786,1.7564556926735428,1.536851701798342,0.7829184912609117,1.176599542310695,0.24924349277079633,0.9980729396013781,0.24115627652937496,0.8344194864791155,0.4189154758677193,1.0219169905184742,0.2715167529879669,0.5828583930191457,-0.07881175246875072,0.777292222145975,0.10110961626386612
647,1.1840615652235598,1.734217534887279,1.534123509388234,1.6258487208646144,1.3584098108860025,1.4521500642969023,2.223540084932489,1.4162589218379815,0.2188615807432064,1.4549660574085712,0.7177658863293487,1.1183900095168977,1.687491290376494,1.4102746435576434,1.4338065326013332,0.8623973802168299,0.7165087695484866,1.3331084177679393,0.5029550567502649,0.8701315243612864,0.9248762978711665,1.2692799028348225,1.649133532832031,0.5152136803661206,0.04487873402613922,0.24617235658013603,0.5465367232244154,1.2966354898826749,0.3670649923674501,0.4264287384446047
648,1.1795494861702671,1.118974827452325,1.2251833072348672,1.0900023568501627,1.6815240920744456,1.4759578770889217,2.1039149576626235,0.4645967627325858,-0.5983991390295995,0.17682483525893752,-0.5878597294190071,0.5905253411584702,1.6217020016260861,1.0404751031015906,1.0968772057720486,1.038001958408446,1.0593882334269769,0.8685960198897225,0.8910330499672157,0.9323358783946303,0.35313104544122337,0.8872634985279131,0.6273033394500036,1.6383051658057233,0.06996419700799904,0.6267226683533922,0.048266731631760394,1.1457734118031806,-0.07883469617589876,0.7606514594277273
649,1.1646190407844628,0.7526243078896747,1.097043978140477,0.8478885333375633,0.6705579361936447,0.8670788094112192,0.8130745915694713,0.5063700306647969,-0.519306312201686,0.5580363704530498,0.28351441423611384,0.3034010793554207,0.9992656804904793,1.2762082849955916,0.8095846233128351,1.2335391466433534,1.090630625147325,1.5755986717615786,1.1887671520824443,0.6546219944099051,0.7802612436949656,0.5004936360303607,0.3759447501968909,1.7288866549319544,2.2262712958925066,0.559551696349219,0.6132873425476774,0.9178565425476316,0.11966334770366949,0.10920732571046336
650,1.1978654652193237,0.6124198632727433,1.4800886148025625,0.5158313966415959,1.5143700885275895,1.4704643709169836,0.014161192846309416,0.816644345041802,0.5680247197579608,0.6159645344450311,0.6189334091863788,0.7401050705005264,1.8216077165283324,0.9963320964843186,1.835800734243396,0.668479192608115,1.6188661518405305,0.5576869388347968,1.119522601563045,0.33626861098492294,1.3528957436757811,0.14097005313606753,0.43567362114544095,0.35554375712884495,0.8871659276096338,-0.15585265114600963,0.7775181281604678,0.24100353372399935,0.35069802284207824,-0.43661918953671536
651,1.1716225609658675,0.5540912025699513,1.0107257481112506,0.4942821266190786,0.6154509782282414,0.914690890283713,1.2460569291020425,1.0149065254478407,0.3966892967353039,1.263016005213735,0.19111053363453778,0.42173862694936154,1.0942273941614944,1.0476849940701718,1.2977971183885693,0.7596845429261803,1.0718221617951325,0.7010249848029722,0.8353499274782026,0.47814261716717615,0.613732919140377,0.37708508085665604,0.9460415923748553,0.5396038161540994,0.2818898622065967,-0.10941911571035176,0.0014948117197023845,0.17836038581944072,-0.06422977020461368,1.452788394470591
652,1.1603645509187135,0.8929266025376906,1.1105535791749062,0.8265617432106578,1.364669346330537,1.6232401481146497,0.5853873009617191,1.0220600164763072,-0.6065667047565836,0.7867768256051709,-0.8953627413718336,0.8019713065806016,1.2059699878686763,0.8201669632294445,1.457064604683755,1.1952008587259693,1.5556749274275072,1.193528413875104,0.08723559263845543,1.3953850412433892,0.8269207445782357,0.3720041633246918,0.7837369476849297,0.4512644583192514,0.43455232778588804,1.2248029094364294,0.40347688856828534,0.5184871021880686,0.9137697184947552,0.33161413382807103
653,1.149573408398198,2.269880813627686,1.0123729868046414,2.0406981467160312,1.2671009198233953,1.166545199196941,1.3065775061773313,1.435307648154683,-0.5642366705116647,-0.918242255987647,-0.22216621246341625,-1.502520138030505,0.5273884045580772,-1.3265612886754343,0.40163666415031907,0.7924893241639472,0.690585963817725,-0.036555521089507985,0.7390352716456685,0.021030343839245687,0.3543185544184759,-0.1058516340909189,0.3519485836370187,0.20349378503503887,-0.04425218783760482,-0.031049682486765536,-0.31178903423560983,0.5066837537954603,-0.1881374345446103,0.13196516729890603
654,1.1766723727941573,1.199103741710936,1.5207023587824329,1.347180782176254,1.6298392631384708,1.5954671162631684,0.7990608374085384,2.1074984478797534,1.2307175176979246,1.9806203764329613,0.9253600883717094,1.9494274226885842,1.3878444775411747,1.5391115493543182,1.3624864515261885,1.5566774065106792,0.8297915771755829,1.1791194842085366,0.8709188950464358,1.8626634568691505,0.620500823182153,1.8691724240867023,1.3610793903521357,1.073657826549007,0.2986839945144504,0.9965547566943639,0.6888284138419533,1.210495818745217,-0.17280130744626526,0.5071835413699771
655,1.1873543782566416,1.5363303382867979,1.4511208097106059,2.0093458039044365,1.6099461001910407,1.4816934499857728,0.0021132264522577752,1.4278922117537636,0.3102294374817864,1.6562624963209047,0.4291058736660889,1.8003112938137606,1.7116910415303075,1.4511463889248226,1.1287496154424967,1.1365976826603257,0.7459749664669607,1.2336167184614217,1.465311531022719,0.9369714055567817,0.5585609258586475,0.9929399666534825,0.5777556929527278,1.2850312980518634,0.32872937509952205,0.9313282076210843,0.8859724657650347,0.11085085778595852,0.08006193061884233,-0.3871440175536314
656,1.1708313447897156,2.16990489840291,1.151903368252845,2.5484553505076133,1.3093446346751556,1.4986794532730503,0.030451182997957467,1.9360756850944953,-0.09232866611169366,1.77984234347557,-0.31220193964350074,1.5493496325300946,1.4086099826159688,1.017079986575017,1.8087217959086659,1.2873635125204654,1.510795350268161,0.7768317548635482,0.4729758123266064,0.9872291404055528,0.679798543307322,0.3863521534128317,0.690614732079434,0.5948098904399085,0.17925497623539602,0.05691658708343057,0.32500374514754043,0.5693051575993576,0.11459755837506297,0.056551418490018705
657,1.1690424192261244,0.8283950642505382,1.3185878484299958,0.8040738208950009,1.5706955125887314,1.3922152616157268,1.0959593274196406,2.124748395826503,0.6535246917038114,1.6555720607302387,0.8622890259050439,1.4643296345698185,1.5346361842172778,0.9506164661014195,1.4469892798473887,1.7864243941037765,0.8436578990327669,0.8090149780481076,1.0393782182714717,1.8218282174206164,0.8813533494598096,0.6584164610112426,0.8366087791979683,0.8568690482356291,0.5617974920909662,1.1755117700199726,1.4153343131416176,1.5980681344164687,-0.0880111039605467,0.4607265339346601
658,1.1766876846198664,2.065539043151118,1.2981243876382922,1.8599513729624926,0.8406261507771814,1.670329510393121,0.9339096017256032,1.152841426415149,-0.7495878375201059,0.7073779883645801,-0.6922053658222133,1.1034501334799067,0.9462948268230568,1.676255099531525,1.1185845998176343,1.5773956537721936,0.5008429874071799,0.6985504526665509,0.03591655527321202,0.4514860513696534,0.41683816189488215,1.5004156212519417,1.2839781538822634,0.5865413025061941,0.1916999663800371,0.09315514247199816,0.17495996608332895,1.1822057077017272,-0.029355652607216502,1.130686197828968
659,1.1761384343197485,1.0691942967088448,1.7124853040436743,1.0829038704994005,1.6364571547622901,1.0845359902070082,2.283889847939867,1.2742721054932178,-0.1691147148319701,0.9841857204844137,1.056068925399913,1.1872658642410792,1.7418295463561022,1.1414228947562186,0.5460751809650349,1.0986664305182021,0.891415438808082,0.6575628969147381,1.8594598783851832,1.2492097981229904,1.7707555105072652,0.17074030658549458,0.4209810316548658,0.6996880729513476,1.3893354037932373,0.8275101107862902,0.09971621585336807,0.37499525466139155,-0.2851071969347265,-0.1637312880318816
660,1.1690341175458097,0.6794956090917709,1.0833283860990701,0.7791903536705795,1.2656612145138644,0.9318914105281726,0.22373985561766724,0.3940775315929548,-0.3776870263616054,0.16382035495879485,-0.523552431935658,-0.18665578685599607,0.652891534999554,0.11574930884010688,0.2439054562739684,-0.33208185123675354,-0.9698311353529296,-1.4832683458057658,-2.0943684017109905,-2.5236097257339614,-2.3617668078803917,-2.730372215077764,-2.1012422316504082,-1.0776348706545436,-1.1797619851057644,-0.452239627400237,-0.9421421940527889,0.28159367772686217,-0.98365573712923,-0.9663269625843702
661,1.1852002747377002,0.48345198330095657,1.5113102583535936,0.4871681031041899,1.1248828357237368,1.284727801955817,0.1394967507640097,1.600381309167585,0.7398865888919546,1.060227656756689,0.5610809266998809,0.9737771936775385,-0.056708046966928896,0.624484977402497,0.09514383090020118,1.1446885752050868,1.8729269598143348,0.8104778884197005,0.8270002536025747,0.6062552212508264,0.8945654851611686,0.15490059608355822,0.8823082742591267,0.23522948007440134,0.08695747041653913,1.2675340784895974,0.1452308517895024,0.6593382514291279,0.45497689046181394,0.12983969639044596
662,1.172133757868251,0.9927681759679773,1.0749903430482928,1.005859676387851,1.3519002562146352,1.3510136829252162,1.1382731296882347,2.039862192954937,-0.7420048321031449,1.7458476085325576,-0.5667230779849656,0.9950510781834391,1.211280990168195,0.7781275251071361,0.40292874987116306,1.2030665161539962,1.1187951898449933,0.905358425456036,0.4623002651603362,1.1271106454676487,0.2517615239823115,1.399587063896821,0.8198918290562027,0.8401133404864944,0.784215832616542,0.5247109378656203,0.575833557785669,0.33921943606518923,-0.19246512618688094,0.7963693517861347
663,0.9445759364518581,0.5122619621595335,-0.00677633320534911,0.7857601735255829,0.11556292358249702,1.4255772419684518,1.8355913157201769,1.30629497635926,-0.960240565141757,1.0351486850904172,-1.0134989657143285,-1.357699148598652,-2.551450354781159,-2.0188067850654132,-3.289034957408566,-2.1070623593640967,-2.8012817357900968,-1.6377246626653563,-2.3554473225621315,-0.9483833053656039,-2.17193650999249,-0.40150006219932377,-2.0934488576710053,-1.5075797806307905,-1.8398323135831167,-2.445841699801048,-2.9317601896962273,-2.4765281654871725,-2.012651263991291,-1.385023765822634
664,1.165942327644147,0.6816876146257628,1.275617419126048,0.7422629060155924,1.3025339645439633,1.006986238636085,1.2762915923799425,1.4415501539340287,-0.5579746645651725,0.9339222473772084,-0.2585869122950419,1.4632003911663576,0.9910011288158358,0.6651232618499797,1.4009516040827052,0.662352633654107,1.1520046237142518,1.800359686624068,0.6165192152016881,1.0612802625855104,0.6090939506582131,0.7156800740680259,0.4918839432718546,-0.14584545659114528,0.5967772145659879,1.3320867719735423,0.1265137675242698,0.15034126415947524,0.07954032614073013,1.1624196358258994
665,1.1940856424378075,1.0262760280119811,1.372207541180735,0.9694858730656812,1.9699780421840496,1.8575200246371124,0.2078363922902814,1.6022859451029383,-0.20412066554356528,3.517632891541639,0.21459367456747672,1.1192917895606431,1.4454235311328336,1.0900491373138002,1.4336041225829865,1.6576075532514114,0.36867994182631136,1.7450062783823361,0.7225738750091711,1.0333853702163176,1.2525082059606636,0.648620160736419,0.7710558675802651,1.508451398292152,-0.08355291515574866,0.7194397744567586,-0.11367463659763748,1.580679666034887,-0.04354445791450541,-0.2687225060039544
666,1.175400831268879,1.3615694268870882,1.4875872674095116,1.4494614286135874,0.4549438064466633,1.2658527163108124,-0.02664591236443829,0.9256263473874183,-0.8798718602326349,0.9455199795999581,0.4966063340439069,1.678530199586057,0.5455847802523451,1.4450960280866272,0.9353372198940221,1.1303473802388415,0.026991750995810953,0.10496126768807926,-1.0977991797163587,-0.07208593678680064,-1.065914174339093,0.34769007420578646,0.9125099686091119,0.3180714630195081,0.09911361501897042,0.7028180651995278,0.13541606980266205,0.7911915708159756,-0.396374748929836,0.5425427906749769
667,1.1671235926588044,1.495152663961738,1.1569908247130707,1.6240155268001515,1.1863195677138552,1.6133692680880765,-0.02236148856846656,0.9994714763810013,-0.23355725740812447,1.317493505515826,-0.5367940248140491,0.9896444029269799,1.0826601810908012,1.3584727023833254,1.8029386277047281,0.8566932808412673,1.3814201014281522,1.1913655799278364,0.2116829898102326,0.31781014883290615,0.16293137464768626,0.7055528351943514,0.2851486522844073,0.47092621290364256,1.8520973282994355,0.3099408319977774,0.13047391536741904,-0.1118033592481425,0.27411188210430276,-0.17368501339380485
